CUSTOMER_SIGN_DT,NET_MRR,ONNET,BLOCK_TYPE,CATEGORY,REASON,HOLD_TIME,TOTAL_FALLOUTS,TOTAL_TASK,TIME_TAKEN,CCD_START_DIFF,CRD_START_DIFF,CCD_SET_DIFF,pred_fallout,pred_est_time,probability_regression
2023-11-22,656.0,Yes,,,,,3,34.0,43.0,56.0,13.0,21.0,10.419160814535369,39.30022390598778,11.442552253848513
2023-11-22,715.5,Yes,,,,,1,34.0,37.0,50.0,13.0,15.0,10.419160814535369,33.823999403368106,13.905342333800546
2023-11-22,3459.96,Yes,,,,,0,34.0,42.0,84.0,70.0,16.0,10.419160814535369,50.65266850588361,40.010995182062075
2023-11-21,800.0,Yes,,,,,0,34.0,126.0,85.0,146.0,62.0,10.419160814535369,53.11735855888662,9.487919000607977
2023-11-28,0.0,Yes,,,,,0,26.0,38.0,106.0,16.0,15.0,1.320849483420698,62.02716269041917,-0.007746635375071844
2023-11-28,0.0,Yes,,,,,0,26.0,38.0,106.0,16.0,15.0,1.320849483420698,63.07121100398953,-0.007746635375071844
2023-11-28,0.0,Yes,,,,,1,26.0,44.0,106.0,16.0,15.0,1.320849483420698,60.81513591926686,-0.007746635375071844
2023-11-27,808.6,Yes,,,,,0,34.0,114.0,140.0,49.0,7.0,10.419160814535369,92.96952617933097,5.932915611891213
2023-12-12,0.0,Yes,,,,,0,26.0,22.0,16.0,8.0,16.0,3.5163308762435883,3.7228064018180618,-0.007746635375071844
2023-11-23,470.6,Yes,,,,,8,34.0,78.0,90.0,53.0,20.0,10.419160814535369,53.41382145934392,5.172620732540925
2023-12-12,0.0,Yes,,,,,0,14.0,21.0,29.0,2.0,21.0,3.5163308762435883,10.643542390004725,-0.007746635375071844
2023-12-12,0.0,Yes,,,,,0,9.0,21.0,6.0,2.0,21.0,3.5163308762435883,-5.508804369186294,0.7503542889352768
2023-12-12,0.0,Yes,,,,,0,14.0,21.0,29.0,2.0,21.0,3.5163308762435883,12.952641323786779,-0.007746635375071844
2023-12-12,0.0,Yes,,,,,0,14.0,21.0,29.0,2.0,21.0,3.5163308762435883,12.952641323786779,-0.007746635375071844
2023-11-22,748.1,Yes,,,,,3,34.0,65.0,89.0,79.0,36.0,10.419160814535369,53.58411643212967,8.378141233716503
2023-11-28,500.0,Yes,,,,,17,34.0,43.0,94.0,24.0,23.0,10.419160814535369,54.71648187656302,5.320619716592538
2023-11-15,800.0,Yes,,,,,0,34.0,43.0,89.0,30.0,28.0,10.419160814535369,52.795355333071036,8.582129887433563
2023-11-15,450.0,Yes,,,,,15,34.0,118.0,134.0,72.0,29.0,10.419160814535369,81.52553314851309,3.5955133039178158
2023-11-07,870.0,Yes,,,,,14,34.0,76.0,77.0,85.0,35.0,10.419160814535369,52.320395575078635,11.442552253848513
2023-11-30,0.0,Yes,,,,,0,26.0,32.0,92.0,55.0,4.0,1.320849483420698,54.71182516691829,-0.007746635375071844
2023-11-29,0.0,Yes,,,,,0,34.0,69.0,68.0,13.0,12.0,8.219292653876876,46.969677409323594,0.008010219650443809
2023-11-29,855.48,Yes,,,,,0,34.0,71.0,83.0,69.0,5.0,4.546157196837366,49.49587117421145,10.415652154717836
2023-11-30,1385.43,Yes,,,,,0,34.0,46.0,82.0,69.0,1.0,4.546157196837366,48.10394791371152,16.66252090277572
2023-11-29,650.0,Yes,,,,,5,34.0,49.0,76.0,9.0,8.0,10.419160814535369,44.65509907464116,8.455005358702435
2023-11-16,0.0,Yes,,,,,0,34.0,34.0,76.0,29.0,21.0,8.19671438633604,43.688660870006245,-0.005381588058379159
2023-11-27,174.8,Yes,,,,,44,34.0,63.0,86.0,31.0,30.0,10.419160814535369,49.59638643269589,2.051324944011652
2023-11-29,0.0,Yes,,,,,3,34.0,55.0,58.0,7.0,1.0,8.219292653876876,32.4438524863089,0.017984982569119606
2023-11-29,803.0,Yes,,,,,10,34.0,110.0,125.0,41.0,40.0,10.419160814535369,74.6485126557603,6.410289653987906
2023-11-30,0.0,Yes,,,,,0,34.0,40.0,63.0,7.0,6.0,8.219292653876876,37.232666820550506,-0.005381588058379159
2023-11-28,1430.45,Yes,,,,,0,34.0,89.0,153.0,139.0,30.0,4.546157196837366,102.30410523835465,9.619039554805408
2023-11-30,205.1,Yes,,,,,1,34.0,49.0,68.0,13.0,7.0,4.568735464378202,46.67464804498745,3.00529004288315
2023-11-30,11599.38,Yes,,,,,1,34.0,56.0,71.0,57.0,13.0,4.546157196837366,41.52530025448618,167.49289680039502
2023-11-30,11599.38,Yes,,,,,0,34.0,41.0,71.0,57.0,14.0,10.419160814535369,43.20932209129731,179.10205735103625
2023-11-21,3384.81,Yes,,,,,0,34.0,62.0,70.0,59.0,16.0,4.546157196837366,40.277549314289075,47.460421118076866
2023-11-30,787.89,Yes,,,,,4,34.0,64.0,76.0,5.0,4.0,10.419160814535369,51.33771935009584,10.415652154717836
2023-11-10,682.5,Yes,,,,,1,34.0,32.0,47.0,26.0,26.0,10.419160814535369,25.784627571065727,14.811488433751373
2023-11-30,583.0,Yes,,,,,0,34.0,103.0,127.0,91.0,5.0,10.419160814535369,85.42364990235265,4.88652960997116
2023-11-30,535.0,Yes,,,,,8,34.0,40.0,47.0,47.0,6.0,10.419160814535369,34.0124767427902,11.442552253848513
2023-11-30,245.2,Yes,,,,,8,34.0,33.0,78.0,29.0,6.0,10.419160814535369,45.96345680793263,3.42723371699442
2023-11-30,650.0,Yes,,,,,4,34.0,54.0,75.0,18.0,14.0,10.419160814535369,42.830750327175096,8.492785422125403
2023-11-30,575.0,Yes,,,,,11,34.0,48.0,70.0,70.0,31.0,10.419160814535369,39.741919852342804,8.294392938055244
2023-11-30,575.0,Yes,,,,,31,34.0,47.0,70.0,70.0,33.0,10.419160814535369,38.83075842446705,8.326751206192924
2023-11-29,1183.4,Yes,,,,,0,34.0,77.0,134.0,134.0,7.0,10.419160814535369,91.01168309635085,8.582129887433563
2023-11-30,2059.0,Yes,,,,,3,34.0,56.0,82.0,70.0,31.0,10.419160814535369,48.39642121716197,25.234212086244156
2023-11-30,575.0,Yes,,,,,13,34.0,49.0,98.0,70.0,33.0,10.419160814535369,57.27412936118522,5.959342413795281
2023-11-29,1000.0,Yes,,,,,0,34.0,42.0,58.0,23.0,5.0,10.419160814535369,34.50327462096497,17.920457290755397
2023-11-29,696.0,Yes,,,,,3,34.0,64.0,82.0,64.0,30.0,4.546157196837366,49.60867313561787,8.378141233716503
2023-11-30,1359.0,Yes,,,,,4,34.0,67.0,113.0,15.0,14.0,10.419160814535369,74.05147694839275,12.108574141301686
2023-11-30,1519.19,Yes,,,,,11,34.0,56.0,64.0,15.0,14.0,10.419160814535369,42.36054520232037,23.128109315608306
2023-11-30,691.0,Yes,,,,,2,34.0,120.0,69.0,152.0,11.0,10.419160814535369,41.48739845631354,9.963038459932942
2023-11-30,1307.55,Yes,,,,,2,34.0,76.0,106.0,14.0,15.0,10.419160814535369,69.76889599592519,12.226681368216482
2023-11-30,1348.5,Yes,,,,,1,34.0,69.0,85.0,15.0,14.0,10.419160814535369,56.26127959325052,15.502482073056754
2023-11-30,1359.0,Yes,,,,,10,34.0,47.0,62.0,62.0,14.0,10.419160814535369,42.40693639608514,21.389718382911358
2023-11-29,2467.0,Yes,,,,,0,34.0,29.0,63.0,12.0,9.0,10.419160814535369,36.74732116440366,38.710797725746524
2023-12-04,660.75,Yes,,,,,8,34.0,30.0,74.0,8.0,1.0,10.419160814535369,50.05314040128073,8.582129887433563
2023-11-28,755.0,Yes,,,,,6,34.0,43.0,43.0,38.0,13.0,10.419160814535369,23.023413918784172,17.905877361127278
2023-11-13,450.0,Yes,,,,,6,34.0,66.0,64.0,30.0,28.0,10.419160814535369,37.43761925340252,7.345490334970246
2023-11-28,755.0,Yes,,,,,0,34.0,94.0,108.0,94.0,8.0,10.419160814535369,65.23132892069899,7.470011789639799
2023-11-29,715.5,Yes,,,,,8,34.0,43.0,84.0,47.0,15.0,10.419160814535369,57.137429894823185,8.467485699024664
2023-11-30,0.0,Yes,,,,,0,26.0,38.0,102.0,12.0,12.0,1.320849483420698,60.01589141658967,-0.007746635375071844
2023-11-30,0.0,Yes,,,,,0,26.0,43.0,102.0,12.0,12.0,1.320849483420698,59.43421787435131,-0.007746635375071844
2023-11-30,0.0,Yes,,,,,0,26.0,48.0,102.0,12.0,12.0,1.320849483420698,57.95788652709316,-0.007746635375071844
2023-11-30,0.0,Yes,,,,,0,14.0,27.0,102.0,12.0,12.0,1.320849483420698,61.79436908787447,-0.007746635375071844
2023-11-30,754.0,Yes,,,,,5,34.0,35.0,82.0,35.0,7.0,10.419160814535369,49.20168774397933,9.58995113227682
2023-11-28,145.0,Yes,,,,,0,21.0,43.0,168.0,28.0,44.0,-2.3297077060779774,107.66696760692915,1.181206737060943
2023-11-28,915.0,Yes,,,,,1,26.0,52.0,168.0,28.0,44.0,-2.3297077060779774,106.96931562913744,5.39751681835641
2023-11-22,495.0,Yes,,,,,12,34.0,69.0,75.0,69.0,22.0,10.419160814535369,45.50063653772172,6.525509975997576
2023-11-22,844.0,Yes,,,,,12,34.0,68.0,69.0,68.0,22.0,10.419160814535369,41.64481869446659,12.152596442017785
2023-11-22,544.0,Yes,,,,,12,34.0,69.0,78.0,68.0,21.0,10.419160814535369,47.40702741317793,7.356109344643545
2023-12-01,1779.0,Yes,,,,,1,34.0,52.0,56.0,28.0,13.0,4.546157196837366,31.01613885256569,31.66487637332995
2023-12-07,319.0,Yes,,,,,0,34.0,70.0,89.0,29.0,1.0,10.419160814535369,51.81956155960761,3.591183518987062
2023-12-01,500.54,Yes,,,,,24,34.0,111.0,126.0,90.0,7.0,10.419160814535369,82.66177436173803,4.1342481355556915
2023-11-30,650.0,Yes,,,,,0,34.0,36.0,47.0,29.0,28.0,4.546157196837366,26.240320218371807,13.865264304806947
2023-11-30,826.0,Yes,,,,,12,34.0,53.0,113.0,29.0,28.0,10.419160814535369,75.61371564110658,7.511787878529069
2023-11-16,15518.14,Yes,,,,,3,34.0,105.0,85.0,76.0,20.0,10.419160814535369,59.243082592281105,177.54345303040776
2023-12-01,513.0,Yes,,,,,5,34.0,40.0,80.0,66.0,4.0,10.419160814535369,48.29597968445693,6.534811108657459
2023-12-01,513.0,Yes,,,,,5,34.0,39.0,87.0,73.0,4.0,10.419160814535369,51.91666671623726,6.057437066560766
2023-12-01,513.0,Yes,,,,,5,34.0,39.0,69.0,55.0,4.0,10.419160814535369,39.75419233158324,7.511787878529069
2023-12-05,450.0,Yes,,,,,3,34.0,17.0,36.0,7.0,1.0,10.419160814535369,25.557419299733013,12.510205705271229
2023-12-01,2444.0,Yes,,,,,1,34.0,47.0,66.0,27.0,12.0,4.546157196837366,38.83767979429159,36.42372947579632
2023-12-07,910.0,Yes,,,,,1,34.0,57.0,75.0,6.0,1.0,10.419160814535369,50.60376119282146,12.16245746824693
2023-12-01,613.9,Yes,,,,,7,34.0,54.0,82.0,11.0,10.0,10.419160814535369,54.551720754130194,7.504551626258466
2023-12-01,540.36,Yes,,,,,21,34.0,124.0,136.0,77.0,110.0,10.419160814535369,89.77720074701222,4.100962218159938
2023-12-01,1438.8,Yes,,,,,10,34.0,42.0,52.0,14.0,13.0,10.419160814535369,34.708812951318706,27.806274190129535
2023-11-13,1360.0,Yes,,,,,10,34.0,94.0,183.0,169.0,67.0,4.546157196837366,115.44333571987808,7.511787878529069
2023-12-01,400.0,Yes,,,,,3,35.0,60.0,73.0,28.0,60.0,-2.3297077060779774,40.61328381179834,5.2729953636868565
2023-12-01,264.19,Yes,,,,,0,34.0,61.0,52.0,20.0,20.0,10.419160814535369,29.81464556166246,5.02925435502785
2023-12-01,704.0,Yes,,,,,8,34.0,56.0,83.0,11.0,5.0,10.419160814535369,47.962499790650085,8.378141233716503
2023-12-04,0.0,Yes,,,,,0,26.0,49.0,50.0,8.0,49.0,3.5163308762435883,25.97957019927415,-0.027536637019022505
2023-12-01,0.0,Yes,,,,,22,34.0,108.0,118.0,90.0,3.0,8.219292653876876,79.08426353495385,0.07130606880694207
2023-12-08,319.0,Yes,,,,,1,34.0,94.0,102.0,61.0,3.0,10.419160814535369,60.556245511337934,3.1157760338422165
2023-11-28,941.25,Yes,,,,,5,34.0,43.0,71.0,44.0,13.0,10.419160814535369,41.25672454588576,13.389005309879213
2023-11-28,1853.8,Yes,,,,,19,34.0,115.0,112.0,94.0,77.0,10.419160814535369,74.40305151458094,16.647940973147602
2023-11-27,500.18,Yes,,,,,6,34.0,52.0,74.0,39.0,15.0,10.419160814535369,42.6406347694119,6.63941242099383
2023-11-16,0.0,Yes,,,,,10,34.0,141.0,148.0,146.0,49.0,8.219292653876876,99.20464117352469,0.07130606880694207
2023-11-16,0.0,Yes,,,,,9,34.0,130.0,137.0,133.0,49.0,8.219292653876876,92.62810180173093,0.07130606880694207
2023-11-16,0.0,Yes,,,,,8,34.0,125.0,139.0,125.0,50.0,8.219292653876876,93.23229595120452,0.06485348581010149
2023-11-16,0.0,Yes,,,,,8,34.0,81.0,103.0,104.0,49.0,8.219292653876876,68.41381449568496,0.07130606880694207
2023-11-16,0.0,Yes,,,,,10,34.0,64.0,104.0,68.0,50.0,8.219292653876876,70.52199642764485,0.07130606880694207
2023-11-16,0.0,Yes,,,,,11,34.0,125.0,103.0,133.0,50.0,8.219292653876876,70.7686416104795,0.07130606880694207
2023-11-16,0.0,Yes,,,,,8,34.0,130.0,139.0,116.0,50.0,8.219292653876876,91.63479373989867,0.06485348581010149
2023-11-16,0.0,Yes,,,,,8,34.0,140.0,146.0,146.0,50.0,8.219292653876876,98.01526648993217,0.052146773588215185
2023-11-16,0.0,Yes,,,,,8,34.0,117.0,131.0,110.0,50.0,8.219292653876876,87.89515218397176,0.07130606880694207
2023-11-16,0.0,Yes,,,,,10,34.0,98.0,103.0,104.0,50.0,8.219292653876876,70.39818412256325,0.07130606880694207
2023-11-16,0.0,Yes,,,,,8,34.0,126.0,153.0,139.0,50.0,8.219292653876876,101.87214042836449,0.053096963083760405
2023-11-16,0.0,Yes,,,,,11,34.0,138.0,104.0,137.0,50.0,8.219292653876876,71.46626848012593,0.07130606880694207
2023-11-07,696.0,Yes,,,,,5,34.0,70.0,111.0,62.0,38.0,4.546157196837366,67.21690099895669,6.534811108657459
2023-12-08,320.0,Yes,,,,,5,34.0,42.0,62.0,42.0,3.0,10.419160814535369,36.916738153054794,5.2729953636868565
2023-12-01,153.4,Yes,,,,,0,34.0,34.0,76.0,21.0,20.0,4.568735464378202,52.206403627757275,2.6672028612777186
2023-12-04,450.0,Yes,,,,,5,34.0,31.0,77.0,18.0,17.0,10.419160814535369,45.42445276485839,5.932915611891213
2023-12-04,0.0,Yes,,,,,0,34.0,39.0,80.0,67.0,9.0,8.219292653876876,47.98588949250329,0.008010219650443809
2023-11-30,950.0,Yes,,,,,5,34.0,48.0,81.0,22.0,21.0,10.419160814535369,48.287548196455546,11.51663718004721
2023-12-01,0.0,Yes,,,,,0,34.0,94.0,111.0,10.0,3.0,8.219292653876876,74.03765296007617,0.028780202960716414
2023-11-22,800.0,Yes,,,,,0,34.0,78.0,119.0,72.0,28.0,10.419160814535369,72.25086644760674,6.63941242099383
2023-11-11,450.0,Yes,,,,,6,34.0,58.0,104.0,41.0,27.0,10.419160814535369,69.24814690992889,4.343788332948885
2023-11-22,800.0,Yes,,,,,1,34.0,107.0,120.0,71.0,28.0,10.419160814535369,74.6492199629671,6.514890966324277
2023-11-22,800.0,Yes,,,,,0,34.0,85.0,79.0,71.0,35.0,10.419160814535369,48.44471609356599,10.129336003491764
2023-12-04,1200.0,Yes,,,,,5,34.0,31.0,38.0,15.0,15.0,10.419160814535369,21.12856164507059,31.66487637332995
2023-12-01,340.6,Yes,,,,,0,34.0,32.0,62.0,6.0,5.0,4.568735464378202,35.022277708117414,5.2729953636868565
2023-12-04,1072.54,Yes,,,,,1,34.0,59.0,95.0,15.0,15.0,4.546157196837366,62.66373372515179,11.51663718004721
2023-11-21,746.1,Yes,,,,,21,34.0,80.0,190.0,175.0,49.0,10.419160814535369,126.00266304908503,4.391412685854567
2023-11-21,1044.46,Yes,,,,,20,34.0,112.0,190.0,175.0,50.0,10.419160814535369,125.44112928509202,5.299422165590925
2023-11-24,1005.0,Yes,,,,,1,34.0,74.0,97.0,97.0,14.0,10.419160814535369,65.5051237726304,10.415652154717836
2023-11-24,460.8,Yes,,,,,3,34.0,66.0,75.0,66.0,14.0,10.419160814535369,44.43419091398435,6.410289653987906
2023-11-14,742.5,Yes,,,,,0,34.0,98.0,101.0,38.0,31.0,10.419160814535369,68.7511618285,7.470011789639799
2023-11-19,742.5,Yes,,,,,8,34.0,44.0,53.0,33.0,31.0,10.419160814535369,36.8489936365137,13.905342333800546
2023-12-01,800.0,Yes,,,,,10,34.0,38.0,88.0,19.0,18.0,10.419160814535369,51.449586829275795,9.58995113227682
2023-12-08,466.8,Yes,,,,,4,34.0,56.0,74.0,74.0,3.0,10.419160814535369,42.87147914318646,6.410289653987906
2023-12-08,466.8,Yes,,,,,3,34.0,40.0,74.0,74.0,3.0,4.546157196837366,44.15817970664986,6.534811108657459
2023-12-08,882.0,Yes,,,,,3,34.0,35.0,74.0,74.0,3.0,10.419160814535369,43.90870841370733,12.108574141301686
2023-12-11,474.0,Yes,,,,,0,34.0,85.0,71.0,95.0,1.0,10.419160814535369,41.849029989105986,6.514890966324277
2023-12-08,466.8,Yes,,,,,0,34.0,60.0,74.0,74.0,3.0,10.419160814535369,43.05371142876153,6.410289653987906
2023-11-30,653.0,Yes,,,,,8,34.0,88.0,131.0,53.0,60.0,10.419160814535369,79.13782501079706,5.098866657874466
2023-11-30,1500.0,Yes,,,,,1,34.0,77.0,106.0,13.0,40.0,10.419160814535369,70.0623219057547,13.905342333800546
2023-11-30,1500.0,Yes,,,,,0,34.0,92.0,97.0,19.0,41.0,4.546157196837366,65.67288593519122,15.487902143428634
2023-11-27,870.0,Yes,,,,,22,34.0,44.0,73.0,36.0,32.0,10.419160814535369,42.45682470404007,12.119193150974983
2023-12-04,372.4,Yes,,,,,5,34.0,38.0,70.0,18.0,2.0,10.419160814535369,41.187467194907185,5.2729953636868565
2022-11-28,1060.0,Yes,,,,,8,34.0,462.0,449.0,429.0,389.0,10.419160814535369,290.10669475562105,2.3457214086492124
2023-12-04,444.0,Yes,,,,,0,34.0,64.0,84.0,14.0,11.0,10.419160814535369,49.347121561124,5.2729953636868565
2023-11-28,1430.45,Yes,,,,,5,34.0,45.0,84.0,20.0,14.0,4.546157196837366,57.22365497171465,16.66252090277572
2023-11-06,403.74,Yes,RESOLUTION,CCM Resolution Task,Customer Site Requirements,,2,34.0,109.0,142.0,142.0,49.0,10.419160814535369,87.84186662623321,2.9242561436129777
2023-12-01,310.0,Yes,,,,,0,34.0,63.0,70.0,12.0,11.0,10.419160814535369,40.33277519750254,4.755714583097925
2023-12-04,480.64,Yes,,,,,3,34.0,78.0,86.0,4.0,3.0,10.419160814535369,57.05467010230761,5.932915611891213
2023-12-04,450.0,Yes,,,,,3,34.0,28.0,112.0,9.0,8.0,10.419160814535369,68.12718681550282,4.343788332948885
2023-11-29,874.64,Yes,,,,,1,34.0,116.0,167.0,32.0,63.0,4.546157196837366,110.99809500415924,5.2729953636868565
2023-12-01,737.0,Yes,,,,,5,34.0,47.0,67.0,35.0,7.0,10.419160814535369,38.39182581439796,10.974437520075348
2023-11-27,462.0,Yes,,,,,12,34.0,50.0,38.0,60.0,22.0,10.419160814535369,21.682447972659816,12.073870986382921
2023-12-04,888.0,Yes,,,,,5,34.0,31.0,52.0,39.0,14.0,10.419160814535369,30.471247928811522,16.66252090277572
2023-11-28,1325.0,Yes,,,,,1,34.0,78.0,37.0,17.0,22.0,10.419160814535369,20.926490687893974,35.919735544694035
2023-12-04,0.0,Yes,,,,,8,34.0,81.0,57.0,81.0,1.0,8.219292653876876,32.270275177026264,0.03877956277032839
2023-12-04,763.25,Yes,,,,,1,34.0,23.0,29.0,7.0,4.0,4.546157196837366,13.585587971564792,25.87399238524896
2023-12-05,0.57,Yes,,,,,6,34.0,68.0,63.0,24.0,7.0,8.219292653876876,43.71808547038316,0.03877956277032839
2023-12-04,443.0,Yes,,,,,10,34.0,52.0,85.0,15.0,14.0,10.419160814535369,50.485360183107595,5.299422165590925
2023-12-04,785.0,Yes,,,,,10,34.0,45.0,53.0,32.0,8.0,4.546157196837366,36.84841741063147,14.843333000055283
2023-12-05,959.98,Yes,,,,,10,34.0,71.0,92.0,57.0,45.0,4.546157196837366,55.092860633080534,10.415652154717836
2023-12-05,2316.12,Yes,HOLD TIMER,Customer (No CCM Required),Customer Not Ready/CNR Saved,2024-04-17 18:38:58,6,34.0,115.0,118.0,58.0,45.0,10.419160814535369,77.47489261076961,20.247162524527308
2023-12-05,1015.93,Yes,,,,,11,34.0,112.0,120.0,58.0,45.0,10.419160814535369,79.47793156416404,8.378141233716503
2023-12-04,1100.0,Yes,,,,,5,34.0,38.0,78.0,53.0,11.0,10.419160814535369,47.405868170202666,13.919922263428665
2023-11-30,490.6,Yes,,,,,6,34.0,40.0,35.0,14.0,15.0,10.419160814535369,18.763342606253005,13.831257407601848
2023-12-04,700.0,Yes,,,,,6,34.0,44.0,31.0,7.0,7.0,10.419160814535369,16.1019434046933,22.65407828125302
2023-12-05,246.0,Yes,,,,,5,34.0,43.0,69.0,17.0,9.0,10.419160814535369,40.49791465726331,3.617610320891129
2023-12-04,372.0,Yes,,,,,5,34.0,37.0,79.0,25.0,9.0,10.419160814535369,47.01513170207731,4.999455591756932
2023-12-04,0.0,Yes,,,,,7,34.0,43.0,85.0,32.0,31.0,8.219292653876876,50.086428231983135,0.03877956277032839
2023-12-04,0.0,Yes,,,,,6,34.0,43.0,85.0,32.0,31.0,8.219292653876876,50.13198630337667,0.03877956277032839
2023-12-05,775.0,Yes,,,,,28,34.0,38.0,90.0,34.0,31.0,10.419160814535369,52.806967158909025,8.606898059521358
2023-12-04,0.0,Yes,,,,,8,34.0,35.0,65.0,51.0,29.0,8.219292653876876,37.3797866989611,0.02538775506150541
2023-12-04,0.0,Yes,,,,,8,34.0,32.0,80.0,51.0,29.0,8.219292653876876,46.983467896812485,0.03877956277032839
2023-12-04,0.0,Yes,,,,,7,34.0,32.0,80.0,51.0,29.0,8.219292653876876,48.01432621253035,0.02538775506150541
2023-12-04,0.0,Yes,,,,,8,34.0,39.0,80.0,51.0,29.0,8.219292653876876,45.91713420644395,0.03877956277032839
2023-12-04,0.0,Yes,,,,,7,34.0,35.0,65.0,51.0,29.0,8.219292653876876,37.46667748549906,0.02538775506150541
2023-12-04,0.0,Yes,,,,,4,34.0,39.0,79.0,51.0,27.0,8.219292653876876,47.4360925222791,0.03877956277032839
2023-12-04,0.0,Yes,,,,,8,34.0,51.0,80.0,51.0,29.0,8.219292653876876,48.57585997652332,0.03877956277032839
2023-12-04,0.0,Yes,,,,,8,34.0,37.0,65.0,51.0,29.0,8.219292653876876,37.68333261665502,0.02538775506150541
2023-12-04,0.0,Yes,,,,,8,34.0,57.0,80.0,51.0,29.0,8.219292653876876,47.05976237229646,0.03877956277032839
2023-12-04,0.0,Yes,,,,,7,34.0,32.0,84.0,51.0,30.0,8.219292653876876,49.631340336111066,0.03877956277032839
2023-12-04,0.0,Yes,,,,,9,34.0,35.0,45.0,51.0,29.0,8.219292653876876,24.705761149706134,0.023022707744812722
2023-12-04,0.0,Yes,,,,,8,34.0,46.0,93.0,51.0,43.0,8.219292653876876,56.79416506697534,0.05967350166406028
2023-12-04,0.0,Yes,,,,,8,34.0,46.0,93.0,51.0,39.0,8.219292653876876,56.70676066612519,0.05967350166406028
2023-12-01,844.91,Yes,,,,,3,34.0,68.0,88.0,45.0,18.0,10.419160814535369,60.36949494091392,9.660277558063278
2023-12-01,621.75,Yes,,,,,2,34.0,66.0,95.0,45.0,18.0,10.419160814535369,56.1140995648468,6.63941242099383
2023-12-05,900.0,Yes,,,,,7,34.0,91.0,127.0,37.0,85.0,10.419160814535369,77.51802288928758,7.470011789639799
2023-12-04,449.1,Yes,,,,,8,34.0,32.0,115.0,11.0,10.0,10.419160814535369,68.10547437989567,3.8941853373215314
2023-11-08,518.0,Yes,,,,,1,34.0,51.0,70.0,41.0,36.0,10.419160814535369,40.16606437071128,7.470011789639799
2023-12-06,0.0,Yes,,,,,0,34.0,56.0,65.0,1.0,0.0,8.219292653876876,37.330528982098656,-0.005381588058379159
2023-12-05,2059.0,Yes,,,,,1,34.0,62.0,65.0,17.0,48.0,10.419160814535369,36.428258884150864,31.66487637332995
2023-12-04,0.0,Yes,,,,,3,34.0,37.0,58.0,3.0,1.0,8.219292653876876,32.35624824007489,0.015619935252426916
2023-11-30,450.0,Yes,,,,,0,34.0,90.0,106.0,92.0,19.0,10.419160814535369,64.21458335841743,4.21297330607565
2023-12-04,808.25,Yes,,,,,4,34.0,58.0,63.0,25.0,50.0,10.419160814535369,44.05311410821642,12.70479638113256
2023-11-30,403.0,Yes,,,,,5,34.0,43.0,83.0,14.0,13.0,10.419160814535369,48.50930858074312,5.078070193540075
2023-12-04,0.0,Yes,,,,,1,34.0,58.0,60.0,46.0,3.0,8.219292653876876,35.218749874649745,-0.005381588058379159
2023-12-05,1060.0,Yes,,,,,5,34.0,34.0,79.0,24.0,22.0,10.419160814535369,46.7910157759234,13.403585239507333
2023-12-05,1128.0,Yes,,,,,30,34.0,34.0,66.0,31.0,28.0,10.419160814535369,35.94815532451875,16.66383773694571
2023-11-17,2070.05,Yes,,,,,0,34.0,110.0,123.0,28.0,25.0,4.546157196837366,81.36456038462231,16.66252090277572
2023-11-28,2612.0,Yes,,,,,1,34.0,52.0,72.0,64.0,17.0,4.546157196837366,42.737946981065676,36.42372947579632
2023-12-08,450.0,Yes,,,,,1,34.0,115.0,115.0,115.0,3.0,10.419160814535369,78.14432089243633,4.053337865254257
2023-12-04,360.0,Yes,,,,,5,34.0,56.0,72.0,56.0,11.0,10.419160814535369,43.03056273779457,5.160069381901085
2023-12-04,360.0,Yes,,,,,5,34.0,46.0,72.0,46.0,11.0,10.419160814535369,43.6213060637927,5.098866657874466
2023-12-04,360.0,Yes,,,,,1,34.0,71.0,72.0,70.0,11.0,10.419160814535369,42.876461806259954,5.02925435502785
2023-09-22,1104.3,Yes,,,,,12,34.0,146.0,157.0,119.0,109.0,4.546157196837366,98.64336613377648,7.470011789639799
2023-11-20,815.5,Yes,,,,,0,34.0,99.0,93.0,53.0,60.0,10.419160814535369,64.20673849769838,8.451009333236133
2023-12-01,1233.89,Yes,,,,,0,34.0,76.0,90.0,76.0,13.0,4.546157196837366,53.44869492922155,13.865264304806947
2023-12-05,975.0,Yes,,,,,12,34.0,44.0,52.0,45.0,15.0,10.419160814535369,28.97979024150078,18.7284832776802
2023-12-05,783.9,Yes,,,,,20,34.0,38.0,85.0,36.0,7.0,10.419160814535369,56.68860008229286,9.600570141950117
2023-11-22,1324.0,Yes,,,,,16,34.0,48.0,86.0,26.0,20.0,10.419160814535369,50.800285611150734,15.502482073056754
2023-11-21,2003.0,Yes,,,,,0,26.0,51.0,119.0,30.0,29.0,-2.3297077060779774,69.17395155799586,16.66252090277572
2023-12-05,0.0,Yes,,,,,1,34.0,98.0,112.0,2.0,1.0,8.219292653876876,73.48620545893053,0.028780202960716414
2023-12-05,0.0,Yes,,,,,3,34.0,43.0,58.0,2.0,1.0,8.219292653876876,33.28587040513911,0.015619935252426916
2023-12-01,884.0,Yes,,,,,24,34.0,41.0,96.0,39.0,38.0,10.419160814535369,56.08553634676842,9.614719304364614
2023-12-06,444.0,Yes,,,,,5,34.0,29.0,79.0,27.0,23.0,10.419160814535369,46.94367611984828,5.932915611891213
